ERROR   | 2020-07-23 14:38:10,141 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-23 14:39:10,365 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff88c with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:10,373 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8ac with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:10,693 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff890 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:10,752 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff894 with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:10,930 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff898 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:10,983 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff89c with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:10,985 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a0 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:11,248 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a4 with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:11,384 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8c0 with 4 unconstrained bytes referenced from 0x41ba (br_sha2small_round+0x4a in contact_enclave.signed.so (0x41ba))[0m
WARNING | 2020-07-23 14:39:11,395 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff88c with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:11,404 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8ac with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:11,614 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa88 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:11,617 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa8c with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:11,619 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa90 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:11,622 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa94 with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:11,624 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa98 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:11,627 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa9c with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:11,629 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa0 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:11,634 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa4 with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:12,041 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff890 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:12,099 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff894 with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:12,558 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa88 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:12,561 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa8c with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:12,563 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa90 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:12,566 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa94 with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:12,568 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa98 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:12,571 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa9c with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:12,574 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa0 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:12,578 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa4 with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:12,691 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff898 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:12,746 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff89c with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:12,748 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a0 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:13,010 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a4 with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:13,412 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff890 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:13,472 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff894 with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:13,630 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff898 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:13,685 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff89c with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:13,687 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a0 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:13,941 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a4 with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:14,591 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa40 with 4 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:14,865 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa40 with 4 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:15,232 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa40 with 4 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:15,296 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8c0 with 4 unconstrained bytes referenced from 0x41ba (br_sha2small_round+0x4a in contact_enclave.signed.so (0x41ba))[0m
WARNING | 2020-07-23 14:39:15,307 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff88c with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:15,315 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8ac with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:15,503 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa40 with 4 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:15,562 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8c0 with 4 unconstrained bytes referenced from 0x41ba (br_sha2small_round+0x4a in contact_enclave.signed.so (0x41ba))[0m
WARNING | 2020-07-23 14:39:15,573 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff88c with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:15,581 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8ac with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:15,689 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa88 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:15,692 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa8c with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:15,694 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa90 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:15,697 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa94 with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:15,699 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa98 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:15,702 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa9c with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:15,705 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa0 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:15,709 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa4 with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:16,012 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff890 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
WARNING | 2020-07-23 14:39:16,072 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff894 with 4 unconstrained bytes referenced from 0x43a2 (br_sha2small_round+0x232 in contact_enclave.signed.so (0x43a2))[0m
WARNING | 2020-07-23 14:39:16,126 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa88 with 4 unconstrained bytes referenced from 0x420f (br_sha2small_round+0x9f in contact_enclave.signed.so (0x420f))[0m
WARNING | 2020-07-23 14:39:16,128 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa8c with 4 unconstrained bytes referenced from 0x4212 (br_sha2small_round+0xa2 in contact_enclave.signed.so (0x4212))[0m
WARNING | 2020-07-23 14:39:16,131 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa90 with 4 unconstrained bytes referenced from 0x4216 (br_sha2small_round+0xa6 in contact_enclave.signed.so (0x4216))[0m
WARNING | 2020-07-23 14:39:16,134 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa94 with 4 unconstrained bytes referenced from 0x421a (br_sha2small_round+0xaa in contact_enclave.signed.so (0x421a))[0m
WARNING | 2020-07-23 14:39:16,136 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa98 with 4 unconstrained bytes referenced from 0x421e (br_sha2small_round+0xae in contact_enclave.signed.so (0x421e))[0m
WARNING | 2020-07-23 14:39:16,139 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffa9c with 4 unconstrained bytes referenced from 0x4226 (br_sha2small_round+0xb6 in contact_enclave.signed.so (0x4226))[0m
WARNING | 2020-07-23 14:39:16,142 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa0 with 4 unconstrained bytes referenced from 0x422a (br_sha2small_round+0xba in contact_enclave.signed.so (0x422a))[0m
WARNING | 2020-07-23 14:39:16,146 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffaa4 with 4 unconstrained bytes referenced from 0x4237 (br_sha2small_round+0xc7 in contact_enclave.signed.so (0x4237))[0m
WARNING | 2020-07-23 14:39:16,158 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff961 with 3 unconstrained bytes referenced from 0x413a (br_range_dec32be+0x2a in contact_enclave.signed.so (0x413a))[0m
WARNING | 2020-07-23 14:39:16,255 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff898 with 4 unconstrained bytes referenced from 0x4402 (br_sha2small_round+0x292 in contact_enclave.signed.so (0x4402))[0m
WARNING | 2020-07-23 14:39:16,311 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff89c with 4 unconstrained bytes referenced from 0x445c (br_sha2small_round+0x2ec in contact_enclave.signed.so (0x445c))[0m
WARNING | 2020-07-23 14:39:16,314 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a0 with 4 unconstrained bytes referenced from 0x4461 (br_sha2small_round+0x2f1 in contact_enclave.signed.so (0x4461))[0m
WARNING | 2020-07-23 14:39:16,473 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8c0 with 4 unconstrained bytes referenced from 0x41ba (br_sha2small_round+0x4a in contact_enclave.signed.so (0x41ba))[0m
WARNING | 2020-07-23 14:39:16,484 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff88c with 4 unconstrained bytes referenced from 0x41d5 (br_sha2small_round+0x65 in contact_enclave.signed.so (0x41d5))[0m
WARNING | 2020-07-23 14:39:16,494 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8ac with 4 unconstrained bytes referenced from 0x41ea (br_sha2small_round+0x7a in contact_enclave.signed.so (0x41ea))[0m
WARNING | 2020-07-23 14:39:16,590 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff8a4 with 4 unconstrained bytes referenced from 0x451f (br_sha2small_round+0x3af in contact_enclave.signed.so (0x451f))[0m
WARNING | 2020-07-23 14:39:16,927 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffff890 with 4 unconstrained bytes referenced from 0x4342 (br_sha2small_round+0x1d2 in contact_enclave.signed.so (0x4342))[0m
